Match_Key,Unidad,Anio,Produccion,Inversion_MMUSD,Capital_Stock,Precio_Cobre,Precio_Dolar
radomiro tomic,Miles TM,1995,0.0,640.0,2725.136,414.891,396.782056451613
radomiro tomic,Miles TM,1996,0.0,0.0,2588.8792,414.891,412.21904
radomiro tomic,Miles TM,1997,4.0,189.44,2648.87524,414.891,419.248795180723
radomiro tomic,Miles TM,1998,161.9,43.33,2559.7614779999994,414.891,460.319718875502
radomiro tomic,Miles TM,1999,190.1,0.0,2431.7734040999994,414.891,508.897250996016
radomiro tomic,Miles TM,2000,191.4,0.0,2310.184733894999,414.891,538.871129032258
radomiro tomic,Miles TM,2001,260.3,0.0,2194.675497200249,414.891,634.428502024292
radomiro tomic,Miles TM,2002,297.1,8.48,2093.421722340237,414.891,689.242449799197
radomiro tomic,Miles TM,2003,306.1,0.0,1988.7506362232243,414.891,691.53556
radomiro tomic,Miles TM,2004,291.0,0.0,1889.3131044120632,414.891,609.54996031746
radomiro tomic,Miles TM,2005,288.8,0.0,1794.84744919146,414.891,559.862777777778
radomiro tomic,Miles TM,2006,306.6,32.05444,1737.159516731887,414.891,530.263052208836
radomiro tomic,Miles TM,2007,281.3,0.0,1650.3015408952924,414.891,522.690688259109
radomiro tomic,Miles TM,2008,285.4,300.0,1867.786463850528,414.891,521.78956
radomiro tomic,Miles TM,2009,300.7,120.428,1894.8251406580007,414.891,559.66732
radomiro tomic,Miles TM,2010,375.3,34.6,1834.6838836251009,414.891,510.37664
radomiro tomic,Miles TM,2011,470.1,200.0,1942.9496894438453,414.891,483.364047619048
radomiro tomic,Miles TM,2012,427.8,0.0,1845.8022049716533,414.891,486.746558704453
radomiro tomic,Miles TM,2013,379.6,5400.0,7153.512094723071,414.891,494.995161290323
radomiro tomic,Miles TM,2014,327.3,91.0,6886.836489986917,414.891,570.005903614458
radomiro tomic,Miles TM,2015,315.7,0.0,6542.49466548757,414.891,654.249
radomiro tomic,Miles TM,2016,318.3,0.0,6215.369932213192,414.891,676.83242063492
radomiro tomic,Miles TM,2017,318.9,0.0,5904.601435602532,414.891,649.3287854251
radomiro tomic,Miles TM,2018,332.70000000000005,208.848,5818.219363822404,414.891,640.290772357724
radomiro tomic,Miles TM,2019,266.4,882.0,6409.308395631284,414.891,702.631048387097
radomiro tomic,Miles TM,2020,260.6,0.0,6088.84297584972,414.891,792.221832669323
radomiro tomic,Miles TM,2021,326.457,458.0,6242.400827057233,414.891,759.27284
radomiro tomic,Miles TM,2022,301.063,0.0,5930.280785704371,414.891,872.33152
radomiro tomic,Miles TM,2023,314.806,0.0,5633.766746419152,414.891,839.073400809716
radomiro tomic,Miles TM,2024,270.479,0.0,5352.078409098194,414.891,943.582419354839
radomiro tomic,Miles TM,2025,295.298,0.0,5084.4744886432845,414.891,951.641209677419
salvador,Miles TM,1982,89.8,0.0,0.0,414.891,66.0208910891089
salvador,Miles TM,1983,87.0,0.0,0.0,414.891,78.7665612648221
salvador,Miles TM,1984,96.3,0.0,0.0,414.891,98.2334939759036
salvador,Miles TM,1985,95.1,0.0,0.0,414.891,160.72584
salvador,Miles TM,1986,102.8,0.0,0.0,414.891,192.868112449799
salvador,Miles TM,1987,97.1,0.0,0.0,414.891,219.456129032258
salvador,Miles TM,1988,86.3,0.0,0.0,414.891,244.98796812749
salvador,Miles TM,1989,129.9,0.0,0.0,414.891,266.494777327935
salvador,Miles TM,1990,95.0,0.0,0.0,414.891,304.67975708502
salvador,Miles TM,1991,91.1,0.0,0.0,414.891,349.114859437751
salvador,Miles TM,1992,85.0,0.0,76.0,414.891,362.696144578313
salvador,Miles TM,1993,84.1,20.0,92.2,414.891,404.255238095238
salvador,Miles TM,1994,82.6,0.0,87.59,414.891,420.252420634921
salvador,Miles TM,1995,85.9,0.0,83.2105,414.891,396.782056451613
salvador,Miles TM,1996,89.9,0.0,79.04997499999999,414.891,412.21904
salvador,Miles TM,1997,88.3,14.4,89.49747624999999,414.891,419.248795180723
salvador,Miles TM,1998,88.1,8.1,93.12260243749998,414.891,460.319718875502
salvador,Miles TM,1999,91.7,1.2,89.66647231562497,414.891,508.897250996016
salvador,Miles TM,2000,80.5,10.55,95.73314869984372,414.891,538.871129032258
salvador,Miles TM,2001,81.2,0.0,90.94649126485152,414.891,634.428502024292
salvador,Miles TM,2002,72.8,50.5,136.89916670160892,414.891,689.242449799197
salvador,Miles TM,2003,80.1,0.0,130.05420836652846,414.891,691.53556
salvador,Miles TM,2004,74.9,0.0,123.55149794820204,414.891,609.54996031746
salvador,Miles TM,2005,77.5,0.0,117.37392305079192,414.891,559.862777777778
salvador,Miles TM,2006,80.6,0.0,111.50522689825232,414.891,530.263052208836
salvador,Miles TM,2007,63.9,0.15,106.0799655533397,414.891,522.690688259109
salvador,Miles TM,2008,42.7,0.0,100.77596727567273,414.891,521.78956
salvador,Miles TM,2009,65.5,295.5,391.23716891188906,414.891,559.66732
salvador,Miles TM,2010,76.19999999999999,16.91,388.5853104662946,414.891,510.37664
salvador,Miles TM,2011,68.99999999999999,88.0,457.1560449429799,414.891,483.364047619048
salvador,Miles TM,2012,62.7,1006.0,1440.2982426958308,414.891,486.746558704453
salvador,Miles TM,2013,54.3,0.0,1368.2833305610393,414.891,494.995161290323
salvador,Miles TM,2014,53.99999999999999,0.0,1299.869164032987,414.891,570.005903614458
salvador,Miles TM,2015,48.6,0.0,1234.875705831338,414.891,654.249
salvador,Miles TM,2016,59.8,78.5,1251.631920539771,414.891,676.83242063492
salvador,Miles TM,2017,62.0,0.0,1189.0503245127825,414.891,649.3287854251
salvador,Miles TM,2018,60.8,1009.5,2139.0978082871434,414.891,640.290772357724
salvador,Miles TM,2019,50.6,0.0,2032.142917872786,414.891,702.631048387097
salvador,Miles TM,2020,56.3,0.0,1930.5357719791464,414.891,792.221832669323
salvador,Miles TM,2021,52.885,0.0,1834.0089833801887,414.891,759.27284
salvador,Miles TM,2022,32.099999999999994,0.0,1742.3085342111797,414.891,872.33152
salvador,Miles TM,2023,13.0,0.0,1655.1931075006207,414.891,839.073400809716
salvador,Miles TM,2024,5.673,0.0,1572.4334521255896,414.891,943.582419354839
salvador,Miles TM,2025,47.017,0.0,1493.81177951931,414.891,951.641209677419
sierra gorda,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
sierra gorda,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
sierra gorda,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
sierra gorda,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
sierra gorda,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
sierra gorda,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
sierra gorda,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
sierra gorda,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
sierra gorda,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
sierra gorda,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
sierra gorda,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
sierra gorda,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
sierra gorda,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
sierra gorda,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
sierra gorda,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
sierra gorda,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
sierra gorda,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
sierra gorda,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
sierra gorda,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
sierra gorda,Miles TM,2001,0.0,0.0,0.0,414.891,634.428502024292
sierra gorda,Miles TM,2002,0.0,0.0,0.0,414.891,689.242449799197
sierra gorda,Miles TM,2003,0.0,0.0,0.0,414.891,691.53556
sierra gorda,Miles TM,2004,0.0,0.0,0.0,414.891,609.54996031746
sierra gorda,Miles TM,2005,0.0,0.0,0.0,414.891,559.862777777778
sierra gorda,Miles TM,2006,0.0,0.0,0.0,414.891,530.263052208836
sierra gorda,Miles TM,2007,0.0,0.0,0.0,414.891,522.690688259109
sierra gorda,Miles TM,2008,0.0,0.0,0.0,414.891,521.78956
sierra gorda,Miles TM,2009,0.0,0.0,0.0,414.891,559.66732
sierra gorda,Miles TM,2010,0.0,1900.0,1900.0,414.891,510.37664
sierra gorda,Miles TM,2011,0.0,0.0,1805.0,414.891,483.364047619048
sierra gorda,Miles TM,2012,0.0,3209.33,4924.08,414.891,486.746558704453
sierra gorda,Miles TM,2013,0.0,0.0,4677.875999999999,414.891,494.995161290323
sierra gorda,Miles TM,2014,12.7,0.0,4443.9822,414.891,570.005903614458
sierra gorda,Miles TM,2015,87.9,1500.0,5721.783089999999,414.891,654.249
sierra gorda,Miles TM,2016,98.09999999999998,0.0,5435.693935499999,414.891,676.83242063492
sierra gorda,Miles TM,2017,101.7,2000.0,7163.909238724998,414.891,649.3287854251
sierra gorda,Miles TM,2018,101.9,0.0,6805.713776788748,414.891,640.290772357724
sierra gorda,Miles TM,2019,114.0,0.0,6465.42808794931,414.891,702.631048387097
sierra gorda,Miles TM,2020,156.10000000000002,400.0,6542.156683551844,414.891,792.221832669323
sierra gorda,Miles TM,2021,198.218,0.0,6215.048849374251,414.891,759.27284
sierra gorda,Miles TM,2022,172.683,0.0,5904.296406905539,414.891,872.33152
sierra gorda,Miles TM,2023,150.235,0.0,5609.081586560262,414.891,839.073400809716
sierra gorda,Miles TM,2024,154.55900000000003,0.0,5328.627507232249,414.891,943.582419354839
sierra gorda,Miles TM,2025,165.313,0.0,5062.196131870636,414.891,951.641209677419
spence,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
spence,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
spence,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
spence,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
spence,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
spence,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
spence,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
spence,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
spence,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
spence,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
spence,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
spence,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
spence,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
spence,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
spence,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
spence,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
spence,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
spence,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
spence,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
spence,Miles TM,2001,0.0,0.0,0.0,414.891,634.428502024292
spence,Miles TM,2002,0.0,800.0,800.0,414.891,689.242449799197
spence,Miles TM,2003,0.0,800.0,1560.0,414.891,691.53556
spence,Miles TM,2004,0.0,0.0,1482.0,414.891,609.54996031746
spence,Miles TM,2005,0.0,0.0,1407.9,414.891,559.862777777778
spence,Miles TM,2006,4.3,0.0,1337.505,414.891,530.263052208836
spence,Miles TM,2007,128.1,0.0,1270.6297499999998,414.891,522.690688259109
spence,Miles TM,2008,164.79999999999998,0.0,1207.0982624999997,414.891,521.78956
spence,Miles TM,2009,162.3,35.0,1181.7433493749998,414.891,559.66732
spence,Miles TM,2010,178.1,0.0,1122.6561819062497,414.891,510.37664
spence,Miles TM,2011,181.0,200.0,1266.5233728109372,414.891,483.364047619048
spence,Miles TM,2012,166.70000000000002,0.0,1203.1972041703905,414.891,486.746558704453
spence,Miles TM,2013,151.6,0.0,1143.0373439618706,414.891,494.995161290323
spence,Miles TM,2014,176.1,0.0,1085.885476763777,414.891,570.005903614458
spence,Miles TM,2015,175.6,2500.0,3531.591202925588,414.891,654.249
spence,Miles TM,2016,167.4,0.0,3355.011642779308,414.891,676.83242063492
spence,Miles TM,2017,198.6,0.0,3187.2610606403427,414.891,649.3287854251
spence,Miles TM,2018,176.4,0.0,3027.8980076083253,414.891,640.290772357724
spence,Miles TM,2019,193.4,764.0,3640.503107227909,414.891,702.631048387097
spence,Miles TM,2020,146.7,0.0,3458.477951866513,414.891,792.221832669323
spence,Miles TM,2021,203.033,0.0,3285.5540542731874,414.891,759.27284
spence,Miles TM,2022,245.477,0.0,3121.276351559528,414.891,872.33152
spence,Miles TM,2023,249.04299999999995,1652.0,4617.212533981552,414.891,839.073400809716
spence,Miles TM,2024,255.586,0.0,4386.351907282474,414.891,943.582419354839
spence,Miles TM,2025,254.795,0.0,4167.03431191835,414.891,951.641209677419
tres valles,Miles TM,2014,8.2,0.0,0.0,414.891,570.005903614458
tres valles,Miles TM,2015,5.8,0.0,0.0,414.891,654.249
tres valles,Miles TM,2016,5.4,0.0,0.0,414.891,676.83242063492
tres valles,Miles TM,2017,5.9,0.0,0.0,414.891,649.3287854251
tres valles,Miles TM,2018,5.9,0.0,0.0,414.891,640.290772357724
tres valles,Miles TM,2019,7.1,0.0,0.0,414.891,702.631048387097
tres valles,Miles TM,2020,4.883,0.0,0.0,414.891,792.221832669323
tres valles,Miles TM,2021,4.21,0.0,0.0,414.891,759.27284
tres valles,Miles TM,2022,2.648,0.0,0.0,414.891,872.33152
tres valles,Miles TM,2023,1.557,0.0,0.0,414.891,839.073400809716
tres valles,Miles TM,2024,1.496,0.0,0.0,414.891,943.582419354839
tres valles,Miles TM,2025,1.811,0.0,0.0,414.891,951.641209677419
zaldivar,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
zaldivar,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
zaldivar,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
zaldivar,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
zaldivar,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
zaldivar,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
zaldivar,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
zaldivar,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
zaldivar,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
zaldivar,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
zaldivar,Miles TM,1992,0.0,0.0,2280.0,414.891,362.696144578313
zaldivar,Miles TM,1993,0.0,600.0,2766.0,414.891,404.255238095238
zaldivar,Miles TM,1994,0.0,0.0,2627.7,414.891,420.252420634921
zaldivar,Miles TM,1995,22.4,0.0,2496.315,414.891,396.782056451613
zaldivar,Miles TM,1996,77.5,0.0,2371.4992499999994,414.891,412.21904
zaldivar,Miles TM,1997,96.2,0.0,2252.9242874999995,414.891,419.248795180723
zaldivar,Miles TM,1998,135.0,0.0,2140.2780731249995,414.891,460.319718875502
zaldivar,Miles TM,1999,150.4,20.9,2054.1641694687496,414.891,508.897250996016
zaldivar,Miles TM,2000,147.7,0.0,1951.455960995312,414.891,538.871129032258
zaldivar,Miles TM,2001,140.4,0.0,1853.8831629455465,414.891,634.428502024292
zaldivar,Miles TM,2002,147.8,4.0,1765.189004798269,414.891,689.242449799197
zaldivar,Miles TM,2003,150.5,3.928,1680.8575545583556,414.891,691.53556
zaldivar,Miles TM,2004,147.6,0.0,1596.8146768304375,414.891,609.54996031746
zaldivar,Miles TM,2005,123.3,0.0,1516.9739429889155,414.891,559.862777777778
zaldivar,Miles TM,2006,146.3,0.0,1441.12524583947,414.891,530.263052208836
zaldivar,Miles TM,2007,142.9,6.0,1375.0689835474964,414.891,522.690688259109
zaldivar,Miles TM,2008,133.5,0.0,1306.3155343701214,414.891,521.78956
zaldivar,Miles TM,2009,136.99999999999997,38.0,1278.9997576516153,414.891,559.66732
zaldivar,Miles TM,2010,144.39999999999998,0.0,1215.0497697690344,414.891,510.37664
zaldivar,Miles TM,2011,132.3,0.0,1154.2972812805826,414.891,483.364047619048
zaldivar,Miles TM,2012,131.10000000000002,0.0,1096.5824172165535,414.891,486.746558704453
zaldivar,Miles TM,2013,126.5,0.0,1041.7532963557258,414.891,494.995161290323
zaldivar,Miles TM,2014,100.59999999999998,0.0,989.6656315379394,414.891,570.005903614458
zaldivar,Miles TM,2015,103.4,40.0,980.1823499610424,414.891,654.249
zaldivar,Miles TM,2016,103.4,0.0,931.1732324629902,414.891,676.83242063492
zaldivar,Miles TM,2017,103.29999999999998,0.0,884.6145708398407,414.891,649.3287854251
zaldivar,Miles TM,2018,94.5,100.0,940.3838422978486,414.891,640.290772357724
zaldivar,Miles TM,2019,116.1,0.0,893.3646501829561,414.891,702.631048387097
zaldivar,Miles TM,2020,96.5,0.0,848.6964176738082,414.891,792.221832669323
zaldivar,Miles TM,2021,86.92,0.0,806.2615967901178,414.891,759.27284
zaldivar,Miles TM,2022,88.909,1.2,767.1485169506119,414.891,872.33152
zaldivar,Miles TM,2023,80.91499999999999,1201.2,1929.991091103081,414.891,839.073400809716
zaldivar,Miles TM,2024,82.84596187731034,0.0,1833.4915365479271,414.891,943.582419354839
zaldivar,Miles TM,2025,75.36200000000001,0.0,1741.8169597205306,414.891,951.641209677419
